nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan 1.250000000000000555e-01 nan nan nan nan nan 8.326545148890724035e-33 nan nan nan nan nan 1.260060321607173355e-07 1.260060321607173355e-07 nan nan nan nan nan nan nan nan nan nan nan nan nan 1.701388888888890616e-01 nan nan nan nan nan nan 1.632653061224490498e-01 nan nan nan nan nan 8.326545148890724035e-33 nan 2.218881790943524612e-01 nan nan nan nan nan nan nan nan 6.037918125830222735e-03 2.218881790943524612e-01 2.486745311569945032e-03 1.815282734683290253e-02 nan 2.629415966461841076e-03 nan nan 1.322294077400160695e-01 1.284911800907291221e-02 nan nan nan nan nan 2.213333342240027535e-01 nan 2.641328415800210747e-03 nan 1.243328897831289526e-01 9.846846780046923653e-02 1.457311785723035824e-01 nan 1.388888888888887597e-02 nan 2.649297974541864418e-03 1.219316662970045418e-03 5.555555555555558023e-02 2.026720350752134019e-03 nan 6.117075118820334244e-03 8.326545148890724035e-33 nan nan nan nan nan nan nan nan nan
nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan 1.257086840727995758e-05 nan nan nan 4.790249433106578969e-02 nan nan nan nan nan 1.257533885507494836e-07 nan nan nan nan nan 3.803983460601238938e-03 3.803983460601238938e-03 1.724158136251405238e-01 nan 2.843021092263019902e-05 1.814058956916135860e-04 1.571841644669444492e-05 1.376831372360280527e-05 1.278297789039059346e-05 nan nan nan nan 4.553021338642337667e-06 1.380559738918096802e-02 4.999999999999986226e-03 nan nan nan 5.211512545207627268e-04 nan 1.018296016182935915e-05 5.538859680529645280e-02 4.897068052872263766e-02 5.077792241944639967e-05 nan nan 3.453945550284752674e-05 nan nan 3.548901298394254648e-05 nan 5.249710896858261581e-03 nan nan 4.587862086833700663e-03 nan nan 8.837481934775473068e-04 1.189767995240928466e-01 2.762757105146925593e-05 6.661372648415053942e-06 1.564801295048404107e-04 2.066657477072858442e-04 6.505754020877614618e-03 2.853835438727703178e-02 3.625955328230489949e-05 4.231584087681386497e-03 1.761387098833660928e-04 9.787498947149605999e-02 2.007112123619006483e-01 9.313066521425404331e-06 3.779489641009722845e-02 1.288352945182818284e-04 1.613623049041840729e-01 3.785551005205488448e-04 6.564016454906315516e-03 nan 1.121085995359195620e-01 1.411532878501960131e-01 5.388451806323113491e-02 1.704046143221953080e-01 5.328219402152394046e-05 6.173880874379758239e-05 6.665476833084704560e-03 1.613745919260256274e-04 nan nan 8.003756053366379932e-06 3.803983460601238938e-03 nan nan nan nan nan nan nan nan nan nan
nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan 1.732441479123652817e-01 nan nan nan 1.930126139609435465e-01 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan 8.326545148890724035e-33 nan nan nan nan nan 8.326545148890724035e-33 nan nan 8.326545148890724035e-33 7.819850954312126956e-02 nan 8.326545148890724035e-33 8.326545148890724035e-33 2.222222222222222654e-01 nan 8.326545148890724035e-33 nan 8.326545148890724035e-33 8.326545148890724035e-33 8.326545148890724035e-33 nan nan nan nan nan nan 8.326545148890724035e-33 nan nan nan 8.326545148890724035e-33 nan 1.406940642434029165e-01 8.326545148890724035e-33 2.192745289292422073e-01 2.068625836668425144e-01 nan 8.326545148890724035e-33 1.180757432422567532e-01 8.326545148890724035e-33 nan nan nan 1.809728352039994548e-01 nan nan 8.326545148890724035e-33 nan nan 8.326545148890724035e-33 1.861534041941971529e-01 nan 8.326545148890724035e-33 8.326545148890724035e-33 2.186350159127143922e-01 8.326545148890724035e-33 2.179927293425024115e-01 1.111519890735619426e-03 2.196857267033824057e-01 8.326545148890724035e-33 8.326545148890724035e-33 2.313505726785288668e-06 8.326545148890724035e-33 nan 8.326545148890724035e-33 nan 8.326545148890724035e-33 8.326545148890724035e-33 nan nan 8.326545148890724035e-33 8.326545148890724035e-33 2.151522910714198655e-01 nan nan 8.326545148890724035e-33 8.326545148890724035e-33 8.326545148890724035e-33 8.326545148890724035e-33 nan nan 8.326545148890724035e-33 nan 8.326545148890724035e-33 8.326545148890724035e-33 8.326545148890724035e-33 8.326545148890724035e-33 8.326545148890724035e-33 8.326545148890724035e-33 nan nan
nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan 8.326545148890724035e-33 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan 1.142359875004945319e-01 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan 4.142294548808591464e-02 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan 1.796966377887947997e-01 1.796966377887947997e-01 1.796961769467105841e-01 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan 1.796966377887947997e-01 nan nan nan 1.796966377887947997e-01 nan nan nan nan nan nan nan nan 1.940165798816569087e-01 nan 8.142066731092516274e-02 nan nan 1.916321255660969058e-01 1.301882828428422567e-01 1.994843574582172985e-01 nan nan nan nan nan 1.921695686450911877e-01 nan nan nan nan nan nan nan nan nan nan nan 1.800420634455537627e-01 nan nan nan nan 1.246861611401137299e-01 nan nan nan nan nan nan nan nan nan nan nan nan nan nan
nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan 3.977646285338597154e-02 3.233310896186869510e-02 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan 3.555555555555560410e-02 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan 4.372886280621906120e-04 2.666061494764705372e-02 nan nan nan nan nan nan nan 7.518103205962788083e-02 nan nan nan nan nan nan nan nan nan nan 1.521179162815840952e-02 nan 4.332258278951603425e-02 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan 2.222222222222222654e-03 2.071439499638566897e-02 nan nan nan nan nan nan nan nan nan nan nan nan
nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan 1.893491124260356095e-01 1.893491124260356095e-01 1.588212223543192803e-01 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan 1.893491124260356095e-01 nan nan nan 1.893491124260356095e-01 nan nan nan nan nan nan nan nan nan 1.869325627677334567e-01 1.883485904649925269e-01 nan nan nan 1.883930778791783611e-01 1.883631042171663439e-01 nan 1.880990288616023465e-01 nan nan nan 1.882558193345365560e-01 nan nan nan nan nan 1.704796777647407113e-01 nan 1.881884651165745548e-01 nan nan nan nan nan nan nan 1.883324747328590509e-01 1.881775816727976613e-01 nan 3.218388493084234359e-02 nan nan nan nan nan nan nan nan nan nan nan nan
nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan 1.043209876543209624e+00 nan nan 1.543209876543213477e-03 1.543209876543213477e-03 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan 8.224434730065815612e-05 nan nan nan nan nan nan nan nan nan nan nan 8.853439716266263624e-07 2.283715926244112677e-04 nan 1.679577640585118473e-06 nan nan 3.295980458440952955e-04 nan 2.335122301922892482e-02 nan nan nan 2.847862175469976112e-07 nan nan nan 3.603441286428540197e-02 1.191292310344446567e-06 nan nan 6.866647304493796040e-33 nan 5.555555555555556635e-02 9.681862523445600166e-02 nan nan nan nan nan nan nan nan nan nan nan nan
nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan 1.255015040099551072e-07 nan nan nan nan nan 1.255015040099551072e-07 nan nan 1.255015040099551072e-07 5.238740905943521266e-15 nan 1.255015040099551072e-07 1.255015040099551072e-07 1.258796152815998547e-07 nan 6.664717642820246273e-08 nan 1.436001028964827455e-07 3.471993618178145162e-08 1.222741559822617176e-08 nan nan nan nan nan nan 1.272807436452557306e-07 nan nan nan 5.015142596179984675e-08 nan 8.326545148890724035e-33 1.255015040099551072e-07 4.141723179960137571e-08 8.739718408587602584e-09 nan 1.255015040099551072e-07 8.326545148890724035e-33 8.326545148890724035e-33 nan nan nan 8.326545148890724035e-33 nan nan 1.423740473752142213e-07 nan nan 5.062167548224242647e-08 8.326545148890724035e-33 nan 2.116519476846244791e-07 9.565185784604722248e-07 1.776453632346585668e-08 8.888888888891864984e-07 2.385956477653580248e-07 8.326545148890724035e-33 1.397882954104127021e-06 1.041126582252300776e-06 4.482053856358368782e-06 1.082421702271532049e-08 8.326545148890724035e-33 2.825836304395897896e-07 8.326545148890724035e-33 nan 8.326545148890724035e-33 2.693735430740507673e-07 nan nan 8.326545148890724035e-33 1.252503755006358559e-07 5.525281018371784388e-08 nan nan 8.326545148890724035e-33 8.326545148890724035e-33 8.326545148890724035e-33 8.326545148890724035e-33 nan 1.258796152815998547e-07 8.326545148890724035e-33 nan 8.326545148890724035e-33 8.326545148890724035e-33 8.326545148890724035e-33 8.326545148890724035e-33 8.326545148890724035e-33 8.326545148890724035e-33 nan nan
nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan 8.326545148890724035e-33 nan nan nan nan nan 8.326545148890724035e-33 nan nan 8.326545148890724035e-33 nan nan 8.326545148890724035e-33 8.326545148890724035e-33 8.326545148890724035e-33 nan nan nan nan nan nan nan nan nan nan nan nan 8.326545148890724035e-33 nan nan nan 8.326545148890724035e-33 nan nan 8.326545148890724035e-33 nan nan nan 8.326545148890724035e-33 nan 8.326545148890724035e-33 nan nan nan 8.326545148890724035e-33 nan nan nan nan nan 8.326545148890724035e-33 8.326545148890724035e-33 nan 8.326545148890724035e-33 8.326545148890724035e-33 8.326545148890724035e-33 8.326545148890724035e-33 nan nan 8.326545148890724035e-33 8.326545148890724035e-33 8.326545148890724035e-33 nan nan nan 8.326545148890724035e-33 nan nan 8.326545148890724035e-33 nan nan 8.326545148890724035e-33 8.326545148890724035e-33 8.326545148890724035e-33 nan nan 8.326545148890724035e-33 8.326545148890724035e-33 8.326545148890724035e-33 8.326545148890724035e-33 nan 8.326545148890724035e-33 8.326545148890724035e-33 nan 8.326545148890724035e-33 8.326545148890724035e-33 8.326545148890724035e-33 8.326545148890724035e-33 8.326545148890724035e-33 8.326545148890724035e-33 nan nan
nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan 8.326545148890724035e-33 nan nan nan nan nan 8.326545148890724035e-33 nan nan 8.326545148890724035e-33 8.326545148890724035e-33 nan 8.326545148890724035e-33 8.326545148890724035e-33 8.326545148890724035e-33 nan 8.326545148890724035e-33 nan 8.326545148890724035e-33 8.326545148890724035e-33 8.326545148890724035e-33 nan nan nan nan nan nan 8.326545148890724035e-33 nan nan nan 8.326545148890724035e-33 nan 8.326545148890724035e-33 8.326545148890724035e-33 8.326545148890724035e-33 8.326545148890724035e-33 nan 8.326545148890724035e-33 8.326545148890724035e-33 8.326545148890724035e-33 nan nan nan 8.326545148890724035e-33 nan nan 8.326545148890724035e-33 nan nan 8.326545148890724035e-33 8.326545148890724035e-33 nan 8.326545148890724035e-33 8.326545148890724035e-33 8.326545148890724035e-33 8.326545148890724035e-33 8.326545148890724035e-33 8.326545148890724035e-33 8.326545148890724035e-33 8.326545148890724035e-33 8.326545148890724035e-33 8.326545148890724035e-33 8.326545148890724035e-33 8.326545148890724035e-33 8.326545148890724035e-33 nan 8.326545148890724035e-33 8.326545148890724035e-33 nan nan 8.326545148890724035e-33 8.326545148890724035e-33 8.326545148890724035e-33 nan nan 8.326545148890724035e-33 8.326545148890724035e-33 8.326545148890724035e-33 8.326545148890724035e-33 nan 8.326545148890724035e-33 8.326545148890724035e-33 nan 8.326545148890724035e-33 8.326545148890724035e-33 8.326545148890724035e-33 8.326545148890724035e-33 8.326545148890724035e-33 8.326545148890724035e-33 nan nan
nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan 1.833179025334568668e-01 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan 1.968473663975393861e-01 nan nan nan nan nan nan nan 2.167579504257153566e-01 nan nan nan 8.326545148890724035e-33 1.755829903978051998e-01 nan nan nan nan 1.632653061224490498e-01 nan nan 8.326545148890724035e-33 8.011103399080504728e-02 nan 8.326545148890724035e-33 8.326545148890724035e-33 1.916099773242630477e-01 nan 1.905240192113167863e-01 1.298994107069736670e-01 1.903297226212911919e-01 1.901799214553452910e-01 1.903158183464184749e-01 nan nan nan nan 1.824294632446132880e-01 nan 2.222222222222222654e-01 nan nan nan 2.222222222222222654e-01 nan 1.962531182619952075e-01 1.953125000000001110e-01 1.758151443003565517e-01 1.296194502564205209e-01 nan 8.326545148890724035e-33 1.964794967202327935e-01 2.222222222222222654e-01 nan 1.996213436237070371e-01 nan 1.383379313629628515e-01 nan nan 1.998943779848187940e-01 2.222222222222222654e-01 1.937634314284461257e-01 2.222222222222222654e-01 2.222222222222222654e-01 1.800300538464226219e-01 1.984884378011750605e-01 2.002596082395554367e-01 1.563453551417618437e-01 1.965134253961130228e-01 1.426896737468053011e-01 2.222222222222222654e-01 1.222524484070777462e-01 2.000904503284013092e-01 1.938294651007364533e-01 1.840275842705620946e-01 2.222222222222222654e-01 1.479211177196089189e-01 2.222222222222222654e-01 1.545064138768955930e-01 2.222222222222222654e-01 1.966330436371354629e-01 nan nan nan 1.796018475746316012e-01 1.817194332661102862e-01 nan nan 1.967893378426487094e-01 1.983754038367772088e-01 2.222222222222222654e-01 1.873749486054253899e-01 nan nan 2.222222222222222654e-01 nan 2.222222222222222654e-01 2.222222222222222654e-01 2.222222222222222654e-01 2.222222222222222654e-01 2.222222222222222654e-01 2.222222222222222654e-01 nan nan
nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan 8.326545148890724035e-33 nan nan nan nan nan 8.326545148890724035e-33 nan nan 8.326545148890724035e-33 8.326545148890724035e-33 nan 8.326545148890724035e-33 8.326545148890724035e-33 8.326545148890724035e-33 nan 8.326545148890724035e-33 nan 8.326545148890724035e-33 8.326545148890724035e-33 8.326545148890724035e-33 nan nan nan nan nan nan 8.326545148890724035e-33 nan nan nan 8.326545148890724035e-33 nan 8.326545148890724035e-33 8.326545148890724035e-33 8.326545148890724035e-33 8.326545148890724035e-33 nan 8.326545148890724035e-33 8.326545148890724035e-33 8.326545148890724035e-33 nan nan nan 8.326545148890724035e-33 nan nan 8.326545148890724035e-33 nan nan 8.326545148890724035e-33 8.326545148890724035e-33 nan 8.326545148890724035e-33 8.326545148890724035e-33 8.326545148890724035e-33 8.326545148890724035e-33 8.326545148890724035e-33 8.326545148890724035e-33 8.326545148890724035e-33 8.326545148890724035e-33 8.326545148890724035e-33 8.326545148890724035e-33 8.326545148890724035e-33 8.326545148890724035e-33 8.326545148890724035e-33 nan 8.326545148890724035e-33 8.326545148890724035e-33 nan nan 8.326545148890724035e-33 8.326545148890724035e-33 8.326545148890724035e-33 nan nan 8.326545148890724035e-33 8.326545148890724035e-33 8.326545148890724035e-33 8.326545148890724035e-33 nan 8.326545148890724035e-33 8.326545148890724035e-33 nan 8.326545148890724035e-33 8.326545148890724035e-33 8.326545148890724035e-33 8.326545148890724035e-33 8.326545148890724035e-33 8.326545148890724035e-33 nan nan
